datetime,UHI Index,Name,Description,location_id,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2],Latitude,Longitude,Altitude,hour,day,month,weekday
2021-07-24 15:26:00,1.018869297,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:26:00,1.016705582,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:26:00,1.016705582,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:26:00,1.014541867,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:26:00,1.014541867,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:26:00,1.014541867,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:26:00,1.014541867,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:26:00,1.012378152,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:26:00,1.021033011,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:26:00,1.021033011,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:26:00,1.018869297,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:26:00,1.018869297,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:26:00,1.018869297,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:26:00,1.018869297,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:26:00,1.025360441,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:26:00,1.025480648,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.025480648,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.025480648,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.023316933,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.023316933,,,8218.0,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.025480648,,,8218.0,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.023316933,,,8218.0,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.023316933,,,8218.0,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.023316933,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.023316933,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.034135507,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.034135507,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.031971792,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.031971792,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.031971792,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.031971792,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.029808077,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.029808077,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.029808077,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.029808077,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.029808077,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.027644362,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.027644362,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.027644362,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.021153218,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.021153218,,,8121.0,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.021153218,,,8121.0,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.021153218,,,8121.0,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.025480648,,,8121.0,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.025600854,,,8121.0,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.019109709,,,8121.0,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.019109709,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.019109709,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.019109709,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.019109709,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.019109709,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.019109709,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.019109709,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.01045485,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.01045485,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.012618565,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.012618565,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.008291135,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.008291135,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.01045485,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.012618565,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.012618565,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.021273424,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.021273424,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.021273424,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.019229916,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.019229916,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.02572106,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.02572106,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.02572106,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.02572106,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.027884775,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.023557345,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.02572106,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.02572106,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.02572106,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.021393631,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.021393631,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.02572106,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.02572106,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.019229916,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.014902486,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.023557345,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.023557345,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.014902486,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.014902486,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.012738771,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.012738771,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.017066201,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.012738771,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.012738771,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.012738771,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.012738771,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.017066201,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.017066201,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.014902486,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.014902486,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.010575056,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.010575056,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.014902486,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.014902486,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.014902486,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.014902486,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.006247626,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.006247626,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.010575056,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.010575056,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.008411341,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.008411341,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.010575056,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.010575056,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.010575056,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.006247626,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.010575056,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.010695263,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.023677552,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.023677552,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.021513837,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.021513837,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.023677552,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.023677552,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.025841267,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.025841267,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.023677552,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.023677552,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.025841267,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.025841267,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.021513837,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.021513837,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.023677552,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.023677552,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.025841267,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.025841267,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.021513837,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.021513837,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.036780047,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.038943762,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.038943762,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.036780047,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.036780047,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.034616333,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.034616333,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.032452618,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.032452618,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.030288903,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.032452618,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.032452618,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.034616333,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.034616333,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.034616333,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.034616333,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.034616333,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.036780047,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.036780047,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.041107477,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.041107477,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.043271192,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.043271192,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.043271192,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.043271192,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.045434907,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.045434907,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.045434907,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.045434907,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.041227684,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.041227684,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.034736539,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.034736539,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.036900254,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.036900254,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.034736539,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:32:00,1.034736539,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.030409109,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.030409109,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.032572824,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.032572824,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.028245394,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.028245394,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.028245394,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.026081679,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.026081679,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.026081679,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.026081679,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.028245394,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.02175425,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.02175425,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.01742682,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.01742682,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.026081679,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:33:00,1.023917965,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.02175425,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.02175425,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:34:00,1.02175425,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:43:00,1.021874456,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:43:00,1.019710741,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:43:00,1.019710741,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:43:00,1.015383311,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.015383311,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.015383311,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.017547026,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.017547026,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.015383311,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.015383311,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.008892167,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.008892167,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.011055882,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.011055882,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.004564737,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.004564737,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.004564737,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.004564737,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.004564737,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.004564737,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.002401022,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.002401022,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.008892167,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:55:00,1.011055882,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.011055882,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.002401022,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.011055882,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.030649522,,,9365.0,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.030649522,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.032813237,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.032813237,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.032813237,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.028485807,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.028485807,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.024158377,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.024158377,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.019830948,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.019830948,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.019830948,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:56:00,1.019830948,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:26:00,1.019830948,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:26:00,1.019830948,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:26:00,1.021994662,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:26:00,1.021994662,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:26:00,1.021994662,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:26:00,1.021994662,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:26:00,1.021994662,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:26:00,1.024158377,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:26:00,1.024158377,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:26:00,1.024158377,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:26:00,1.028485807,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.028485807,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.021994662,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.021994662,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.021994662,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.024158377,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.024158377,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.019830948,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.026322092,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.026322092,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.021994662,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.021994662,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.021994662,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.021994662,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.024158377,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.024158377,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.021994662,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.021994662,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.015503518,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.015503518,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.019951154,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.019951154,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.017787439,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.016465169,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.027283743,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.027283743,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.009974024,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:27:00,1.019710741,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.021874456,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.021874456,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.021874456,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.021874456,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.017547026,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.017547026,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.015383311,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.015383311,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.013219597,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.008892167,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.008892167,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.011055882,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.011055882,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.008892167,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.004564737,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.004564737,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.008892167,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.008892167,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.017547026,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.017547026,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.004564737,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.004684943,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.004684943,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:28:00,1.002521229,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.002521229,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.009012373,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.009012373,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.006848658,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.006848658,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.004684943,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.004684943,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,0.996030084,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.013339803,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.013339803,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.002521229,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.013219597,,,8265.0,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.015383311,,,8265.0,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.015383311,,,8265.0,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.011055882,,,8265.0,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.011055882,,,8265.0,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.008892167,,,8265.0,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.008892167,,,8265.0,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.006728452,,,8265.0,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.006728452,,,8265.0,,,,,,,,,15,24,7,5
2021-07-24 15:29:00,1.006728452,,,8265.0,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.006728452,,,8265.0,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.008892167,,,8265.0,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.008892167,,,8265.0,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.002401022,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.004564737,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.004564737,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.008892167,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.008892167,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.011055882,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.011055882,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.006728452,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.011055882,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.011176088,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:30:00,1.013339803,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.013339803,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:31:00,1.013339803,,,nan,,,,,,,,,15,24,7,5
